City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Helena,US,46.5927,-112.0361,56.98,64,0,5.75,clear sky
350,Pedernales,DO,18.0384,-71.744,81.73,69,99,2.51,overcast clouds
351,Nisia Floresta,BR,-6.0911,-35.2086,75.58,74,30,7.81,scattered clouds
352,Esna,EG,25.2934,32.554,88.97,17,0,4.29,clear sky
353,College,US,64.8569,-147.8028,42.58,81,75,4.61,broken clouds
354,Deloraine,AU,-41.5333,146.6667,55.15,15,99,3.0,overcast clouds
355,Laguna De Perlas,NI,12.3429,-83.6712,78.55,88,42,6.93,scattered clouds
356,Oktyabrskiy,RU,54.4815,53.471,55.18,69,100,3.15,overcast clouds
357,Port-De-Bouc,FR,43.4,4.9833,61.02,97,75,5.75,broken clouds
358,Slave Lake,CA,55.2834,-114.769,49.98,62,0,8.05,clear sky
359,Jagraon,IN,30.7833,75.4833,78.22,96,100,6.8,overcast clouds
360,Rabo De Peixe,PT,37.8,-25.5833,70.29,87,75,8.05,light rain
361,Boa Vista,BR,2.8197,-60.6733,80.58,69,0,3.44,clear sky
362,Noumea,NC,-22.2763,166.4572,82.99,99,23,8.61,few clouds
363,Wanlaweyn,SO,2.6185,44.8938,79.45,69,26,15.35,scattered clouds
364,Gat,IL,31.61,34.7642,81.39,9,0,6.67,clear sky
365,Sao Filipe,CV,14.8961,-24.4956,76.96,86,98,8.34,overcast clouds
366,Fontem,CM,5.4685,9.8818,64.2,94,98,1.9,overcast clouds
367,Isilkul,RU,54.9109,71.2728,68.2,47,87,10.8,overcast clouds
368,Bilma,NE,18.6853,12.9164,86.76,14,31,6.22,scattered clouds
369,Hami,CN,42.8,93.45,83.35,9,0,7.4,clear sky
370,Roald,NO,62.5833,6.1333,50.14,76,100,9.22,overcast clouds
371,Taree,AU,-31.9,152.4667,75.06,54,1,7.18,clear sky
372,Kaeo,NZ,-35.1,173.7833,63.32,76,15,6.69,few clouds
373,La Tuque,CA,47.4334,-72.7824,41.25,100,0,2.3,clear sky
374,Susuman,RU,62.7833,148.1667,35.71,54,85,1.77,overcast clouds
375,La Ronge,CA,55.1001,-105.2842,48.45,71,20,5.75,few clouds
376,Suntar,RU,62.1444,117.6319,34.88,90,100,9.24,overcast clouds
377,Emerald,AU,-23.5333,148.1667,85.33,29,0,0.96,clear sky
378,Wana,PK,32.2989,69.5725,76.08,45,0,4.83,clear sky
379,Moissac,FR,44.1024,1.0945,52.48,96,22,5.66,few clouds
380,Plettenberg Bay,ZA,-34.0527,23.3716,59.23,68,100,2.39,overcast clouds
381,Mangrol,IN,21.1167,70.1167,82.76,64,69,9.82,broken clouds
382,Zhangjiakou,CN,40.81,114.8794,72.39,23,0,4.65,clear sky
383,Harbour Breton,CA,47.4833,-55.7983,54.75,82,99,26.89,overcast clouds
384,Kupang,ID,-10.1667,123.5833,87.46,55,11,8.7,few clouds
385,Kahului,US,20.8947,-156.47,84.22,65,40,5.75,scattered clouds
386,Bambous Virieux,MU,-20.3428,57.7575,75.45,60,40,14.97,scattered clouds
387,Lusambo,CD,-4.9667,23.45,67.55,97,100,1.59,overcast clouds
388,Zhigansk,RU,66.7697,123.3711,36.73,78,100,9.15,overcast clouds
389,Caxito,AO,-8.5785,13.6643,71.58,89,86,2.15,overcast clouds
390,Ahipara,NZ,-35.1667,173.1667,59.58,76,36,2.93,scattered clouds
391,Manzanillo,CU,20.3433,-77.1167,75.69,89,100,5.48,overcast clouds
392,Imeni Poliny Osipenko,RU,52.4201,136.4853,57.06,65,55,6.53,broken clouds
393,Tacna,PE,-18.0056,-70.2483,50.9,93,13,3.22,few clouds
394,Charters Towers,AU,-20.1,146.2667,84.81,42,40,24.16,scattered clouds
395,Muroto,JP,33.2833,134.15,75.99,62,24,9.1,few clouds
396,Arcelia,MX,18.2833,-100.2667,72.46,96,99,3.33,overcast clouds
397,Den Helder,NL,52.9599,4.7593,57.18,91,100,3.44,overcast clouds
398,Chernyshevskiy,RU,63.0128,112.4714,34.11,59,85,8.77,overcast clouds
399,Shingu,JP,33.7333,135.9833,78.46,62,74,6.02,broken clouds
400,Camopi,GF,3.1655,-52.3158,69.8,95,1,2.24,clear sky
401,Matipo,BR,-20.2839,-42.3411,62.01,81,57,2.68,broken clouds
402,Teya,RU,60.3778,92.6267,36.68,82,99,3.36,overcast clouds
403,Cabra,ES,37.4725,-4.4421,62.02,50,27,3.13,scattered clouds
404,Mahon,ES,39.8885,4.2658,68.56,88,20,5.75,few clouds
405,Wenling,CN,28.3669,121.36,77.18,61,4,10.96,clear sky
406,Katsuura,JP,35.1333,140.3,75.83,71,18,18.19,few clouds
407,Jever,DE,53.5833,7.9,55.02,78,76,9.71,broken clouds
408,Alamosa,US,37.4695,-105.87,46.38,76,0,0.0,clear sky
409,Dryden,CA,49.7833,-92.7503,52.09,100,100,4.61,mist
410,Fivizzano,IT,44.2383,10.126,59.59,90,100,4.14,overcast clouds
411,Srandakan,ID,-7.9386,110.2506,82.38,73,62,13.87,broken clouds
412,Mokhsogollokh,RU,61.4681,128.9203,37.4,96,100,4.43,light rain
413,Kargil,IN,34.5667,76.1,42.28,94,100,2.68,overcast clouds
414,Mason City,US,43.1536,-93.201,57.33,82,0,10.36,clear sky
415,Heyang,CN,26.1011,107.473,77.86,58,77,2.62,broken clouds
416,Christchurch,NZ,-43.5333,172.6333,52.92,76,100,19.57,overcast clouds
417,Sisimiut,GL,66.9395,-53.6735,34.39,71,9,12.86,clear sky
418,Malatya,TR,38.5,38.0,51.85,47,0,3.44,clear sky
419,Copalillo,MX,18.0333,-99.1167,67.91,94,44,1.25,scattered clouds
420,Acapulco,MX,16.8634,-99.8901,82.22,83,75,2.3,broken clouds
421,Zaysan,KZ,47.4667,84.8667,75.79,21,4,6.78,clear sky
422,Yashkul,RU,46.1711,45.3435,56.43,63,16,20.02,few clouds
423,Hirara,JP,24.8,125.2833,87.66,84,40,13.8,scattered clouds
424,Buchanan,LR,5.8808,-10.0467,73.2,96,100,3.2,heavy intensity rain
425,Shetpe,KZ,44.1667,52.1167,59.83,69,100,22.17,overcast clouds
426,Burns Lake,CA,54.2331,-125.7533,51.22,77,100,3.44,overcast clouds
427,Vila Franca Do Campo,PT,37.7167,-25.4333,71.2,88,99,13.62,light rain
428,Lubao,PH,14.9167,120.55,84.27,81,100,3.56,moderate rain
429,Coquimbo,CL,-29.9533,-71.3436,49.73,93,0,2.3,clear sky
430,Olafsvik,IS,64.8945,-23.7142,48.88,59,0,45.3,clear sky
431,Nagato,JP,34.3833,131.2,75.4,54,94,6.46,overcast clouds
432,Verkhnetulomskiy,RU,68.6073,31.7962,37.53,91,100,3.22,overcast clouds
433,Neepawa,CA,50.2289,-99.4664,45.0,49,2,10.58,clear sky
434,Kedrovyy,RU,56.1667,91.8167,39.87,91,100,0.6,overcast clouds
435,Bardiyah,LY,31.7561,25.0865,73.09,65,0,15.37,clear sky
436,Nikolskoye,RU,59.7035,30.7861,45.79,95,100,8.39,light rain
437,Forestville,US,38.8451,-76.875,60.62,83,75,5.75,broken clouds
438,Trairi,BR,-3.2778,-39.2689,77.36,81,3,11.01,clear sky
439,Marfino,RU,55.7028,37.3822,43.05,93,100,8.95,overcast clouds
440,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,100,100,4.47,light intensity shower rain
441,Denpasar,ID,-8.65,115.2167,83.86,79,40,11.5,scattered clouds
442,Lata,PT,40.1629,-8.3327,54.91,74,59,4.0,broken clouds
443,Safita,SY,34.8205,36.1153,70.81,52,0,4.65,clear sky
444,Sarkand,KZ,45.41,79.9186,79.29,22,0,7.05,clear sky
445,Rio Grande,BR,-32.035,-52.0986,55.02,85,5,8.77,clear sky
446,Lucapa,AO,-8.4192,20.7447,65.19,93,66,2.15,broken clouds
447,Warri,NG,5.5167,5.75,74.43,95,100,1.77,overcast clouds
448,Achacachi,BO,-16.05,-68.6833,44.83,67,100,5.64,overcast clouds
449,Porto Santo,PT,33.072,-16.3415,68.38,88,75,16.11,broken clouds
450,San Andres,CO,12.5847,-81.7006,82.42,83,75,5.75,broken clouds
451,Carballo,ES,43.213,-8.691,55.9,90,5,3.96,clear sky
452,Mayo,US,38.8876,-76.5119,62.55,86,100,0.0,overcast clouds
453,Burnie,AU,-41.0667,145.9167,54.95,63,99,10.58,overcast clouds
454,Half Moon Bay,US,37.4636,-122.4286,69.89,81,100,10.36,mist
455,Togur,RU,58.3631,82.8265,38.91,74,100,5.01,overcast clouds
456,Banavar,IN,13.4136,76.1683,79.12,58,52,5.53,broken clouds
457,Kintampo,GH,8.0563,-1.7306,70.57,98,100,3.44,overcast clouds
458,Madras,IN,13.0878,80.2785,94.98,43,20,8.05,few clouds
459,Mangan,IN,27.5167,88.5333,78.13,85,100,1.57,overcast clouds
460,Parabel,RU,58.6978,81.4825,39.24,71,100,5.5,overcast clouds
461,Verkhoyansk,RU,67.5447,133.385,37.22,51,78,5.03,broken clouds
462,Shimoda,JP,34.6667,138.95,79.16,68,47,10.8,scattered clouds
463,Impfondo,CG,1.6381,18.0667,66.36,96,88,0.85,overcast clouds
464,Sao Gotardo,BR,-19.3111,-46.0489,59.63,52,24,6.67,few clouds
465,Vrangel,RU,42.7297,133.0839,63.27,64,100,8.19,overcast clouds
466,Laguna,US,38.421,-121.4238,79.32,54,0,0.0,clear sky
467,Homberg,DE,51.0333,9.4,52.61,87,75,4.61,broken clouds
468,Lubango,AO,-14.9172,13.4925,64.62,44,90,2.13,overcast clouds
469,Siloam Springs,US,36.1881,-94.5405,71.78,83,40,5.75,scattered clouds
470,Huarmey,PE,-10.0681,-78.1522,61.47,86,83,9.64,broken clouds
471,Tual,ID,-5.6667,132.75,81.82,75,25,11.36,moderate rain
472,Marsaxlokk,MT,35.8419,14.5431,75.81,64,40,8.05,scattered clouds
473,Parrita,CR,9.5201,-84.3225,77.05,89,96,4.18,overcast clouds
474,Auchi,NG,7.0667,6.2667,70.45,99,100,3.18,overcast clouds
475,Minsk,BY,53.9,27.5667,38.95,79,12,8.12,few clouds
476,Leningradskiy,RU,69.3833,178.4167,31.69,83,85,9.48,overcast clouds
477,Port Augusta,AU,-32.5,137.7667,68.23,46,100,9.24,light rain
478,Augustow,PL,53.8432,22.9798,48.02,77,100,2.86,overcast clouds
479,Te Anau,NZ,-45.4167,167.7167,60.6,65,100,3.02,overcast clouds
480,Adiake,CI,5.2863,-3.304,74.07,94,100,4.63,overcast clouds
481,Castanos,MX,26.7833,-101.4167,78.35,53,2,5.93,clear sky
482,Dalvik,IS,65.9702,-18.5286,51.73,66,44,38.36,scattered clouds
483,Chala,TZ,-7.5833,31.2667,62.94,48,85,10.18,overcast clouds
484,Tumaco,CO,1.7986,-78.8156,75.94,87,100,6.06,overcast clouds
485,Samarai,PG,-10.6167,150.6667,82.51,76,97,10.49,overcast clouds
486,Atlantic City,US,39.3643,-74.4229,63.0,68,100,4.61,overcast clouds
487,Sabha,LY,27.0377,14.4283,71.91,63,18,12.53,few clouds
488,Mingshui,CN,36.7167,117.5,84.58,25,0,5.55,clear sky
489,Palmer,US,42.1584,-72.3287,51.85,87,0,0.0,clear sky
490,Sosnovo-Ozerskoye,RU,52.5249,111.5418,41.99,39,89,15.73,overcast clouds
491,Ambon,ID,-3.6954,128.1814,86.14,66,40,10.36,scattered clouds
492,Tinaquillo,VE,9.9186,-68.3047,71.1,95,99,2.08,overcast clouds
493,Cayenne,GF,4.9333,-52.3333,77.04,88,75,0.0,broken clouds
494,Klaksvik,FO,62.2266,-6.589,52.72,84,100,34.72,overcast clouds
495,Pemangkat,ID,1.1667,108.9667,84.51,67,80,8.63,broken clouds
496,Juneau,US,58.3019,-134.4197,53.22,92,100,12.66,light rain
497,Bongandanga,CD,1.5,21.05,68.13,97,84,1.59,broken clouds
498,Kalat,PK,29.0225,66.5916,70.61,13,3,1.79,clear sky
499,Bourail,NC,-21.5667,165.4833,78.75,66,13,7.99,few clouds
500,Perth,AU,-31.9333,115.8333,65.66,55,75,12.66,broken clouds
501,Trincomalee,LK,8.5711,81.2335,88.36,58,96,4.14,overcast clouds
502,Ampanihy,MG,-24.7,44.75,76.12,45,0,7.45,clear sky
503,Bonthe,SL,7.5264,-12.505,73.56,93,100,4.23,light rain
504,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.5,86,83,15.32,broken clouds
505,Ambulu,ID,-8.345,113.6058,86.25,61,61,11.03,broken clouds
506,Sokur,RU,55.2093,83.319,57.56,48,100,2.98,overcast clouds
507,La Palma,US,33.8464,-118.0467,81.93,66,0,5.75,clear sky
508,Partizanskoye,RU,55.5006,94.39,37.22,94,100,6.04,overcast clouds
509,Egvekinot,RU,66.3167,-179.1667,27.72,64,88,12.62,overcast clouds
510,Shamary,RU,57.3434,58.2199,48.43,79,100,14.23,overcast clouds
511,Cockburn Town,TC,21.4612,-71.1419,82.38,79,78,14.32,broken clouds
512,Crestview,US,30.7621,-86.5705,78.24,81,0,1.99,clear sky
513,Dalby,AU,-27.1833,151.2667,79.99,21,0,3.0,clear sky
514,Ekhabi,RU,53.5102,142.9671,47.07,93,100,25.12,light rain
515,Praia Da Vitoria,PT,38.7333,-27.0667,70.05,94,75,23.17,light intensity shower rain
516,Ust-Kuyga,RU,70.0167,135.6,33.84,65,3,3.24,clear sky
517,Keflavik,IS,64.0049,-22.5624,46.83,66,75,51.79,mist
518,Krasnoselkup,RU,65.7,82.4667,31.73,64,77,14.2,broken clouds
519,Dunedin,NZ,-45.8742,170.5036,48.79,90,100,8.01,overcast clouds
520,Gull Lake,CA,50.1001,-108.4847,54.25,42,1,4.72,clear sky
521,Chitose,JP,42.8194,141.6522,73.47,60,75,11.5,broken clouds
522,Bairiki,KI,1.3292,172.9752,84.2,74,20,9.22,few clouds
523,Paamiut,GL,61.994,-49.6678,42.6,57,100,8.61,overcast clouds
524,Catuday,PH,16.2923,119.8062,81.41,76,100,3.38,overcast clouds
525,Zarzal,CO,4.3946,-76.0715,65.79,96,97,0.56,overcast clouds
526,Naron,ES,43.5167,-8.1528,57.04,81,22,7.49,few clouds
527,Aborlan,PH,9.4352,118.5492,84.27,70,100,5.57,overcast clouds
528,Udachnyy,RU,66.4167,112.4,27.81,88,100,15.55,overcast clouds
529,Bani,DO,18.2833,-70.3333,77.74,82,100,7.14,overcast clouds
530,Gabu,GW,12.2833,-14.2167,72.23,98,100,0.96,light rain
531,Meulaboh,ID,4.1363,96.1285,81.84,67,100,2.51,overcast clouds
532,Tashla,RU,51.7716,52.7427,51.78,87,100,5.44,light rain
533,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,49.42,81,73,5.84,broken clouds
534,Shangrao,CN,28.4532,117.9686,88.23,33,1,3.94,clear sky
535,Jibuti,DJ,11.5,42.5,82.98,46,79,4.79,broken clouds
536,La Baule-Escoublac,FR,47.2922,-2.364,53.71,94,78,8.05,broken clouds
537,Saint-Pierre,RE,-21.3393,55.4781,74.88,60,0,24.16,clear sky
538,Bowen,AU,-20.0167,148.2333,78.19,68,16,12.48,few clouds
539,Banepa,NP,27.6298,85.5214,77.32,65,75,3.44,broken clouds
540,Gaya,IN,24.7833,85.0,82.31,89,75,0.0,mist
541,Nemuro,JP,43.3236,145.575,63.75,79,19,6.82,few clouds
542,Mpanda,TZ,-6.3655,31.0409,71.08,49,100,7.38,overcast clouds
543,Porbandar,IN,21.6422,69.6093,87.78,66,40,9.22,scattered clouds
544,Bure,ET,10.7,37.0667,59.07,90,78,2.1,broken clouds
545,Qingyuan,CN,23.7,113.0333,93.18,44,14,6.53,few clouds
546,Puerto Narino,CO,-3.7703,-70.3831,72.39,92,37,2.1,scattered clouds
547,Pringsewu,ID,-5.3582,104.9744,87.26,63,36,3.69,scattered clouds
548,Paharpur,PK,32.1038,70.9724,85.3,57,1,7.31,clear sky
549,Pictou,CA,45.6834,-62.7153,56.44,71,94,10.36,overcast clouds
550,Gimli,CA,50.6336,-96.9907,51.82,82,25,6.91,scattered clouds
551,Vargashi,RU,55.3556,65.8467,61.88,57,88,14.92,overcast clouds
552,Yar-Sale,RU,66.8333,70.8333,34.32,67,42,15.5,scattered clouds
553,Teguise,ES,29.0605,-13.564,68.22,88,75,5.75,moderate rain
554,Poum,NC,-20.2333,164.0167,76.84,76,4,7.54,clear sky
555,Port Blair,IN,11.6667,92.75,84.25,72,82,6.67,broken clouds
556,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,44.94,87,25,3.71,scattered clouds
557,Jabinyanah,TN,35.035,10.9081,71.4,65,6,10.13,clear sky
558,Batagay-Alyta,RU,67.8006,130.4114,31.64,54,94,4.54,overcast clouds
559,Arandis,NA,-22.4167,14.9667,53.4,60,34,2.37,scattered clouds
560,Okhotsk,RU,59.3833,143.3,47.62,43,100,6.13,overcast clouds
561,Tongzhou,CN,39.9053,116.5994,77.11,33,0,6.71,clear sky
562,Osmena,PH,10.5208,119.9258,85.06,70,100,12.71,light rain
563,Abashiri,JP,44.0213,144.2697,73.69,53,20,6.91,few clouds
564,Mareeba,AU,-17.0,145.4333,88.45,53,48,12.33,scattered clouds
565,Blagoyevo,RU,63.3667,47.9167,38.89,78,100,11.25,overcast clouds
566,Passy,FR,45.9203,6.6877,54.82,94,99,1.77,overcast clouds
567,Riyadh,SA,24.6877,46.7219,82.54,25,1,16.71,clear sky
568,Pervomayskoye,RU,43.919,46.7102,60.67,55,97,13.89,overcast clouds
569,Paita,PE,-5.0892,-81.1144,62.06,84,85,12.91,overcast clouds
570,Kahta,TR,37.7855,38.6237,65.64,20,0,10.36,clear sky
571,Qiongshan,CN,20.0058,110.3542,87.78,66,75,13.42,broken clouds
572,Tubuala,PA,9.5167,-79.0333,77.77,88,100,8.41,overcast clouds
573,Aksarka,RU,66.5606,67.7975,35.67,54,32,14.85,scattered clouds
574,Quelimane,MZ,-17.8786,36.8883,69.75,100,40,0.0,scattered clouds
575,Hervey Bay,AU,-25.2986,152.8535,73.72,55,0,9.06,clear sky
576,Shepsi,RU,44.0361,39.1489,60.57,70,48,5.93,scattered clouds
577,Taoudenni,ML,22.6783,-3.9836,90.05,25,66,4.92,broken clouds
578,Yuzhno-Sukhokumsk,RU,44.6581,45.6436,60.35,51,44,17.11,scattered clouds
579,Nishihara,JP,26.1842,127.7558,87.46,81,75,14.97,moderate rain
580,Westport,US,41.1415,-73.3579,58.75,77,0,3.44,clear sky
581,Itarema,BR,-2.9248,-39.9167,77.5,81,2,13.4,clear sky
582,Anchorage,US,61.2181,-149.9003,48.92,81,100,5.75,light rain
583,Broken Hill,AU,-31.95,141.4333,79.14,24,79,12.39,broken clouds
584,Windsor,CA,42.3001,-83.0165,61.9,94,100,2.3,overcast clouds
585,Phuket,TH,8.0,98.25,86.22,70,40,10.36,scattered clouds
586,Yegros,PY,-26.45,-56.4,62.29,61,93,4.36,overcast clouds
587,Monterey,US,36.2505,-121.2516,66.18,54,0,4.14,clear sky
588,Kieta,PG,-6.2167,155.6333,82.29,77,62,3.11,light rain
589,Mattru,SL,7.6244,-11.8332,71.6,99,100,0.69,overcast clouds
590,Palampur,IN,32.1167,76.5333,69.46,86,99,3.85,overcast clouds
591,Jieshi,CN,22.8134,115.8257,82.71,61,36,13.38,scattered clouds
592,Itoigawa,JP,37.0333,137.85,76.01,72,87,8.77,overcast clouds
593,Vicuna,CL,-30.0319,-70.7081,42.53,76,4,1.21,clear sky
594,Fredericksburg,US,38.3032,-77.4605,60.75,82,75,1.01,broken clouds
595,Baghdad,IQ,33.3406,44.4009,80.51,34,0,11.5,clear sky
596,Clinton,US,42.587,-82.9199,61.9,87,75,8.05,light rain
597,Tahara,JP,34.6667,137.2667,81.95,2,83,3.96,broken clouds
598,Evans,US,33.5337,-82.1307,68.04,46,0,4.61,clear sky
599,Patan,NP,27.6667,85.3333,79.18,65,75,3.44,broken clouds
600,Susanville,US,40.4163,-120.653,57.04,47,0,4.61,clear sky
601,Los Chiles,CR,11.0333,-84.7167,73.27,97,72,2.8,broken clouds
602,Batavia,US,41.85,-88.3126,60.76,88,100,5.75,mist
603,Santa Ana,US,33.7456,-117.8678,80.85,64,0,5.75,clear sky
604,Oleksandrivka,UA,48.9634,32.2349,50.76,67,9,12.44,clear sky
605,Pathein,MM,16.7833,94.7333,83.73,73,99,4.03,overcast clouds
606,Jeremoabo,BR,-10.075,-38.4808,66.63,96,58,9.64,broken clouds
607,Terrace,CA,54.5163,-128.6035,53.51,100,100,3.44,light rain
608,Belmonte,BR,-15.8631,-38.8828,72.18,94,100,13.4,overcast clouds
609,Iracoubo,GF,5.4802,-53.2011,76.89,84,33,8.81,scattered clouds
610,North Battleford,CA,52.7834,-108.2847,46.49,57,0,8.05,clear sky
611,Keetmanshoop,NA,-26.5833,18.1333,71.89,10,66,5.03,broken clouds
612,Cabedelo,BR,-6.9811,-34.8339,72.27,72,75,13.22,broken clouds
613,Skibbereen,IE,51.55,-9.2667,49.1,84,76,6.38,broken clouds
614,Constantine,DZ,36.365,6.6147,67.41,59,40,6.91,scattered clouds
615,Lamar,US,33.6668,-95.5836,78.78,60,0,5.75,clear sky
616,Quatre Cocos,MU,-20.2078,57.7625,75.31,65,34,16.42,scattered clouds
617,Stanilesti,RO,46.6183,28.1714,49.51,61,94,2.46,overcast clouds
618,Port Moresby,PG,-9.4431,147.1797,89.02,62,40,17.27,haze
619,Husavik,IS,66.0449,-17.3389,45.25,62,28,35.97,scattered clouds
620,Nazca,PE,-14.8333,-74.95,62.69,58,84,4.25,broken clouds
621,Tongren,CN,27.7172,109.1853,73.02,60,96,0.65,overcast clouds
622,Russell,US,32.3502,-85.1999,64.0,94,0,0.0,mist
623,Baijiantan,CN,45.6333,85.1833,84.06,14,3,3.85,clear sky
624,Olot,ES,42.181,2.4901,56.39,99,72,2.3,broken clouds
625,Rundu,NA,-17.9333,19.7667,78.55,21,23,11.12,few clouds
626,Lazurne,UA,46.084,32.5295,61.48,49,31,9.24,scattered clouds
627,Redencao,BR,-4.2258,-38.7306,73.94,86,45,3.74,scattered clouds
628,Seoul,KR,37.5683,126.9778,76.6,37,0,3.44,clear sky
629,Aksu,CN,41.1231,80.2644,79.07,26,76,1.79,broken clouds
630,Itanhem,BR,-17.1664,-40.33,65.7,96,100,5.08,overcast clouds
631,Mizdah,LY,31.4451,12.9801,63.9,69,0,4.47,clear sky
632,Omboue,GA,-1.5746,9.2618,76.12,84,100,8.1,overcast clouds
633,Piracanjuba,BR,-17.3028,-49.0167,70.84,49,25,2.84,scattered clouds
634,Okitipupa,NG,6.5047,4.7839,73.58,98,100,2.37,overcast clouds
635,Koutiala,ML,12.3917,-5.4642,74.23,82,98,2.84,overcast clouds
636,Duncan,US,34.5023,-97.9578,82.29,47,0,5.75,clear sky
637,Dali,CN,25.7,100.1833,70.11,71,75,2.57,broken clouds
638,Vila Do Maio,CV,15.1333,-23.2167,75.99,82,32,12.88,scattered clouds
639,Buala,SB,-8.145,159.5921,83.05,70,79,2.89,light rain
640,Hoquiam,US,46.9809,-123.8893,57.29,90,93,2.06,overcast clouds
641,Eyl,SO,7.9803,49.8164,83.68,57,67,19.1,broken clouds
642,Binzhou,CN,37.3667,118.0167,79.5,26,0,7.18,clear sky
643,Bananeiras,BR,-6.75,-35.6333,64.02,87,17,5.97,few clouds
644,Kiama,AU,-34.6833,150.8667,70.38,66,0,7.0,clear sky
645,Karak,JO,31.1667,35.75,77.77,29,0,4.81,clear sky
646,Gladstone,AU,-23.85,151.25,78.73,41,0,11.5,clear sky
647,Schlitz,DE,50.6742,9.561,52.66,99,100,1.86,heavy intensity rain
648,Macia,MZ,-25.0269,33.0989,77.65,46,0,8.14,clear sky
649,Vostok,RU,46.4856,135.8833,61.11,52,68,5.01,broken clouds
650,Rottenburg,DE,48.4763,8.9353,51.53,91,97,1.81,overcast clouds
651,Punto Fijo,VE,11.6956,-70.1996,82.76,80,100,20.07,overcast clouds
